iter	Passed	Remaining
251	493	1465
252	494	1461
253	495	1456
254	497	1452
255	498	1449
256	501	1448
257	502	1444
258	503	1439
259	504	1435
260	505	1430
261	506	1426
262	507	1421
263	508	1417
264	509	1413
265	510	1408
266	511	1404
267	512	1400
268	514	1398
269	515	1393
270	516	1388
271	517	1385
272	519	1382
273	521	1380
274	523	1378
275	524	1376
276	526	1373
277	528	1371
278	530	1369
279	531	1367
280	533	1364
281	534	1361
282	536	1358
283	538	1356
284	539	1354
285	541	1352
286	543	1349
287	544	1345
288	545	1342
289	547	1339
290	548	1336
291	549	1333
292	551	1330
293	552	1326
294	554	1324
295	556	1322
296	557	1320
297	559	1317
298	560	1314
299	562	1311
300	563	1309
301	565	1306
302	566	1304
303	568	1301
304	570	1298
305	571	1296
306	573	1293
307	574	1290
308	575	1288
309	577	1285
310	579	1283
311	580	1281
312	582	1278
313	583	1275
314	585	1272
315	586	1269
316	587	1266
317	589	1263
318	590	1260
319	591	1257
320	593	1255
321	595	1253
322	597	1252
323	599	1249
324	600	1247
325	601	1244
326	603	1241
327	604	1238
328	605	1235
329	607	1232
330	608	1230
331	610	1227
332	611	1225
333	612	1222
334	614	1219
335	615	1216
336	616	1213
337	618	1210
338	619	1207
339	620	1204
340	622	1202
341	623	1200
342	625	1198
343	626	1195
344	627	1192
345	629	1189
346	630	1186
347	631	1183
348	633	1181
349	634	1178
350	635	1175
351	637	1172
352	638	1170
353	640	1168
354	642	1166
355	643	1164
356	645	1162
357	647	1160
358	648	1158
359	650	1156
360	651	1154
361	653	1151
362	655	1149
363	656	1147
364	658	1144
365	659	1142
366	660	1139
367	662	1137
368	663	1134
369	664	1132
370	666	1129
371	667	1126
372	668	1123
373	669	1121
374	671	1118
375	672	1116
376	673	1113
377	675	1111
378	676	1108
379	677	1105
380	678	1102
381	679	1100
382	681	1097
383	682	1095
384	683	1092
385	685	1089
386	686	1087
387	687	1084
388	689	1082
389	690	1080
390	692	1078
391	693	1076
392	695	1074
393	697	1072
394	698	1070
395	700	1068
396	701	1065
397	703	1063
398	705	1062
399	706	1059
400	708	1057
401	709	1055
402	710	1053
403	712	1051
404	713	1048
405	715	1046
406	717	1044
407	718	1042
408	720	1040
409	721	1038
410	722	1036
411	724	1033
412	725	1031
413	727	1029
414	728	1027
415	730	1025
416	731	1023
417	733	1020
418	734	1018
419	736	1016
420	737	1014
421	739	1012
422	740	1010
423	741	1007
424	743	1005
425	744	1003
426	746	1001
427	747	999
428	749	997
429	750	995
430	752	992
431	753	990
432	754	988
433	756	986
434	757	984
435	758	981
436	760	979
437	762	977
438	763	976
439	765	974
440	766	972
441	768	970
442	769	967
443	771	965
444	772	963
445	773	961
446	775	959
447	776	956
448	777	954
449	779	952
450	780	950
451	781	947
452	783	945
453	784	943
454	785	941
455	786	938
456	788	936
457	789	934
458	790	932
459	792	929
460	793	927
461	794	925
462	795	922
463	797	920
464	798	918
465	799	916
466	800	914
467	802	911
468	803	910
469	805	908
470	806	906
471	808	904
472	810	902
473	812	901
474	813	899
475	815	898
476	817	896
477	819	894
478	820	892
479	822	890
480	823	888
481	824	886
482	826	884
483	827	882
484	828	880
485	830	877
486	831	875
487	832	873
488	833	871
489	835	869
490	836	867
491	838	865
492	839	863
493	841	861
494	842	859
495	844	857
496	845	855
497	846	853
498	848	851
499	849	849
500	850	847
501	851	845
502	853	843
503	854	841
504	855	838
505	857	836
506	858	835
507	860	833
508	861	830
509	862	828
510	864	826
511	865	824
512	866	822
513	867	820
514	869	818
515	870	816
516	871	814
517	873	812
518	874	810
519	875	808
520	876	806
521	878	804
522	879	801
523	880	799
524	881	797
525	883	795
526	884	793
527	885	791
528	887	789
529	888	787
530	889	785
531	890	783
532	892	781
533	893	779
534	894	777
535	895	775
536	897	773
537	898	771
538	900	770
539	901	768
540	903	766
541	905	764
542	906	763
543	907	761
544	909	759
545	910	757
546	912	755
547	914	753
548	915	752
549	917	750
550	918	748
551	920	746
552	922	745
553	923	743
554	924	741
555	926	739
556	927	737
557	928	735
558	929	733
559	931	731
560	932	729
561	933	727
562	935	725
563	936	723
564	937	721
565	938	719
566	940	718
567	941	716
568	943	714
569	944	712
570	945	710
571	946	708
572	948	706
573	949	704
574	950	702
575	952	700
576	953	698
577	954	697
578	956	695
579	957	693
580	958	691
581	959	689
582	961	687
583	962	685
584	964	683
585	965	682
586	966	680
587	967	678
588	969	676
589	970	674
590	972	672
591	973	671
592	974	669
593	975	667
594	977	665
595	978	663
596	979	661
597	981	659
598	982	657
599	984	656
600	985	654
601	987	652
602	988	650
603	990	649
604	991	647
605	993	645
606	994	643
607	996	642
608	997	640
609	999	639
610	1000	637
611	1002	635
612	1003	633
613	1004	631
614	1005	629
615	1007	627
616	1008	626
617	1009	624
618	1011	622
619	1013	620
620	1014	619
621	1016	617
622	1018	616
623	1019	614
624	1021	612
625	1022	611
626	1023	609
627	1024	607
628	1026	605
629	1027	603
630	1028	601
631	1029	599
632	1030	597
633	1032	595
634	1033	593
635	1034	592
636	1035	590
637	1036	588
638	1037	586
639	1039	584
640	1040	582
641	1041	580
642	1042	578
643	1043	577
644	1045	575
645	1046	573
646	1047	571
647	1048	569
648	1050	567
649	1051	566
650	1052	564
651	1053	562
652	1054	560
653	1055	558
654	1057	556
655	1058	554
656	1059	553
657	1060	551
658	1061	549
659	1062	547
660	1064	545
661	1065	543
662	1066	542
663	1067	540
664	1069	538
665	1070	536
666	1071	534
667	1072	533
668	1073	531
669	1075	529
670	1076	527
671	1077	525
672	1078	524
673	1079	522
674	1081	520
675	1082	518
676	1083	517
677	1084	515
678	1086	513
679	1087	511
680	1088	509
681	1089	508
682	1090	506
683	1092	504
684	1093	502
685	1094	500
686	1095	499
687	1096	497
688	1097	495
689	1099	493
690	1100	492
691	1101	490
692	1102	488
693	1103	486
694	1105	484
695	1106	483
696	1107	481
697	1108	479
698	1109	477
699	1110	476
700	1112	474
701	1113	472
702	1114	470
703	1115	469
704	1116	467
705	1117	465
706	1118	463
707	1120	461
708	1121	460
709	1122	458
710	1123	456
711	1124	454
712	1125	453
713	1127	451
714	1128	449
715	1129	448
716	1130	446
717	1132	444
718	1133	442
719	1134	441
720	1135	439
721	1136	437
722	1138	436
723	1139	434
724	1140	432
725	1142	431
726	1143	429
727	1144	427
728	1145	425
729	1147	424
730	1148	422
731	1149	420
732	1150	419
733	1152	417
734	1153	415
735	1154	414
736	1155	412
737	1157	410
738	1158	409
739	1160	407
740	1161	406
741	1162	404
742	1163	402
743	1165	400
744	1166	399
745	1167	397
746	1168	395
747	1169	394
748	1171	392
749	1172	390
750	1173	389
751	1174	387
752	1175	385
753	1177	384
754	1178	382
755	1179	380
756	1180	378
757	1181	377
758	1183	375
759	1184	373
760	1185	372
761	1186	370
762	1187	368
763	1189	367
764	1190	365
765	1191	364
766	1193	362
767	1194	360
768	1195	359
769	1196	357
770	1197	355
771	1198	354
772	1200	352
773	1202	351
774	1203	349
775	1205	347
776	1206	346
777	1207	344
778	1208	342
779	1209	341
780	1211	339
781	1212	338
782	1213	336
783	1215	334
784	1216	333
785	1217	331
786	1219	329
787	1220	328
788	1221	326
789	1222	325
790	1223	323
791	1225	321
792	1226	320
793	1227	318
794	1228	316
795	1230	315
796	1231	313
797	1233	312
798	1234	310
799	1235	308
800	1237	307
801	1238	305
802	1240	304
803	1241	302
804	1243	301
805	1244	299
806	1245	297
807	1247	296
808	1248	294
809	1250	293
810	1251	291
811	1252	290
812	1254	288
813	1255	286
814	1257	285
815	1258	283
816	1260	282
817	1260	280
818	1262	278
819	1263	277
820	1265	275
821	1266	274
822	1268	272
823	1269	271
824	1270	269
825	1272	268
826	1273	266
827	1275	264
828	1276	263
829	1278	261
830	1280	260
831	1281	258
832	1283	257
833	1284	255
834	1286	254
835	1287	252
836	1289	251
837	1290	249
838	1292	248
839	1293	246
840	1295	244
841	1296	243
842	1298	241
843	1299	240
844	1300	238
845	1302	237
846	1303	235
847	1304	233
848	1305	232
849	1306	230
850	1307	229
851	1309	227
852	1310	225
853	1311	224
854	1312	222
855	1314	221
856	1315	219
857	1316	217
858	1317	216
859	1318	214
860	1320	213
861	1321	211
862	1322	209
863	1323	208
864	1324	206
865	1326	205
866	1327	203
867	1328	202
868	1330	200
869	1331	198
870	1332	197
871	1333	195
872	1335	194
873	1336	192
874	1337	191
875	1338	189
876	1340	187
877	1341	186
878	1342	184
879	1343	183
880	1345	181
881	1346	180
882	1347	178
883	1348	177
884	1350	175
885	1351	173
886	1352	172
887	1353	170
888	1354	169
889	1356	167
890	1357	166
891	1358	164
892	1359	162
893	1360	161
894	1362	159
895	1363	158
896	1364	156
897	1365	155
898	1366	153
899	1367	151
900	1369	150
901	1370	148
902	1371	147
903	1372	145
904	1373	144
905	1375	142
906	1376	141
907	1377	139
908	1378	138
909	1380	136
910	1381	134
911	1382	133
912	1384	131
913	1385	130
914	1386	128
915	1388	127
916	1389	125
917	1391	124
918	1392	122
919	1394	121
920	1395	119
921	1396	118
922	1397	116
923	1399	115
924	1400	113
925	1401	112
926	1402	110
927	1404	108
928	1405	107
929	1406	105
930	1407	104
931	1408	102
932	1410	101
933	1411	99
934	1412	98
935	1413	96
936	1415	95
937	1416	93
938	1418	92
939	1419	90
940	1420	89
941	1422	87
942	1423	86
943	1425	84
944	1426	83
945	1428	81
946	1429	80
947	1431	78
948	1432	76
949	1433	75
950	1435	73
951	1436	72
952	1438	70
953	1439	69
954	1441	67
955	1442	66
956	1444	64
957	1445	63
958	1446	61
959	1448	60
960	1450	58
961	1451	57
962	1452	55
963	1454	54
964	1455	52
965	1457	51
966	1458	49
967	1460	48
968	1461	46
969	1463	45
970	1464	43
971	1466	42
972	1467	40
973	1469	39
974	1470	37
975	1472	36
976	1473	34
977	1475	33
978	1476	31
979	1478	30
980	1479	28
981	1481	27
982	1482	25
983	1484	24
984	1486	22
985	1488	21
986	1490	19
987	1492	18
988	1494	16
989	1496	15
990	1497	13
991	1499	12
992	1501	10
993	1503	9
994	1505	7
995	1507	6
996	1509	4
997	1511	3
998	1512	1
999	1514	0
